code,name,group_code,market
193250,링크드,ST,Q
194370,제이에스코퍼레이션,ST,K
194480,데브시스터즈,ST,Q
194700,노바렉스,ST,Q
195500,마니커에프앤지,ST,Q
195870,해성디에스,ST,K
195940,HK이노엔,ST,Q
195990,루트K,ST,Q
196170,알테오젠,ST,Q
196300,HLB펩,ST,Q
196450,코아시아씨엠,ST,Q
196490,디에이테크놀로지,ST,Q
196700,웹스,ST,Q
197140,디지캡,ST,Q
198080,캐프,ST,Q
198440,강동씨앤엘,ST,Q
198940,한주라이트메탈,ST,Q
199430,케이엔알시스템,ST,Q
199480,뱅크웨어글로벌,ST,Q
199550,레이저옵텍,ST,Q
199730,바이오인프라,ST,Q
199800,툴젠,ST,Q
199820,제일일렉트릭,ST,Q
200130,콜마비앤에이치,ST,Q
200230,텔콘RF제약,ST,Q
200350,아티스트스튜디오,ST,Q
200470,에이팩트,ST,Q
200670,휴메딕스,ST,Q
200710,에이디테크놀로지,ST,Q
200780,비씨월드제약,ST,Q
200880,서연이화,ST,K
201490,미투온,ST,Q
203400,에이비온,ST,Q
203450,유니온바이오메트릭스,ST,Q
203650,드림시큐리티,ST,Q
203690,아크솔루션스,ST,Q
204020,그리티,ST,Q
204270,제이앤티씨,ST,Q
204320,HL만도,ST,K
204610,티쓰리,ST,Q
204620,글로벌텍스프리,ST,Q
204840,지엘팜텍,ST,Q
205100,엑셈,ST,Q
205470,휴마시스,ST,Q
205500,넥써쓰,ST,Q
206400,베노티앤알,ST,Q
206560,덱스터,ST,Q
206640,바디텍메드,ST,Q
206650,유바이오로직스,ST,Q
207760,미스터블루,ST,Q
207940,삼성바이오로직스,ST,K
208140,정다운,ST,Q
208350,지란지교시큐리티,ST,Q
208370,셀바스헬스케어,ST,Q
208640,썸에이지,ST,Q
208710,포톤,ST,Q
208860,다산디엠씨,ST,Q
209640,와이제이링크,ST,Q
210120,캔버스엔,ST,Q
210540,디와이파워,ST,K
210980,SK디앤디,ST,K
211050,인카금융서비스,ST,Q
211270,AP위성,ST,Q
212560,네오오토,ST,Q
212710,아이에스티이,ST,Q
213420,덕산네오룩스,ST,Q
213500,한솔제지,ST,K
214150,클래시스,ST,Q
214180,헥토이노베이션,ST,Q
214260,라파스,ST,Q
214270,FSN,ST,Q
214320,이노션,ST,K
214330,금호에이치티,ST,K
214370,케어젠,ST,Q
214390,경보제약,ST,K
214420,토니모리,ST,K
214430,아이쓰리시스템,ST,Q
214450,파마리서치,ST,Q
214610,롤링스톤,ST,Q
214680,디알텍,ST,Q
215000,골프존,ST,Q
215090,솔디펜스,ST,Q
215100,로보로보,ST,Q
215200,메가스터디교육,ST,Q
215360,우리산업,ST,Q
215380,우정바이오,ST,Q
215480,토박스코리아,ST,Q
215600,신라젠,ST,Q
215790,이노인스트루먼트,ST,Q
216050,인크로스,ST,Q
216080,제테마,ST,Q
217190,제너셈,ST,Q
217270,넵튠,ST,Q
217330,싸이토젠,ST,Q
217480,에스디생명공학,ST,Q
217500,러셀,ST,Q
217590,티엠씨,ST,K
217730,강스템바이오텍,ST,Q
217820,원익피앤이,ST,Q
218150,미래생명자원,ST,Q
218410,RFHIC,ST,Q
219130,타이거일렉,ST,Q
219420,링크제니시스,ST,Q
219550,디와이디,ST,Q
219750,한국비티비,ST,Q
220100,퓨쳐켐,ST,Q
220180,핸디소프트,ST,Q
220260,켐트로스,ST,Q
221800,지구홀딩스,ST,Q
221840,하이즈항공,ST,Q
221980,케이디켐,ST,Q
222040,코스맥스엔비티,ST,Q
222080,SFA넥셀,ST,Q
222110,팬젠,ST,Q
222160,NPX,ST,Q
222420,쎄노텍,ST,Q
222800,심텍,ST,Q
222980,한국맥널티,ST,Q
223250,드림씨아이에스,ST,Q
223310,사토시홀딩스,ST,Q
224060,더코디,ST,Q
224110,에이텍모빌리티,ST,Q
225190,LK삼양,ST,Q
225220,제놀루션,ST,Q
225430,케이엠제약,ST,Q
225530,HC보광산업,ST,Q
225570,넥슨게임즈,ST,Q
225590,패션플랫폼,ST,Q
226320,잇츠한불,ST,K
226330,신테카바이오,ST,Q
226340,본느,ST,Q
226400,오스테오닉,ST,Q
226590,엠디바이스,ST,Q
226950,올릭스,ST,Q
227100,프로브잇,ST,Q
227610,아우딘퓨쳐스,ST,Q
227840,현대코퍼레이션홀딩스,ST,K
227950,엔투텍,ST,Q
228340,동양파일,ST,Q
228670,레이,ST,Q
228760,지노믹트리,ST,Q
228850,레이언스,ST,Q
229000,젠큐릭스,ST,Q
229640,LS에코에너지,ST,K
230240,에치에프알,ST,Q
230360,에코마케팅,ST,Q
232140,와이씨,ST,Q
232680,라온로보틱스,ST,Q
232830,아이티센피엔에스,ST,Q
234030,싸이닉솔루션,ST,Q
234080,JW생명과학,ST,K
234100,폴라리스세원,ST,Q
234300,에스트래픽,ST,Q
234340,헥토파이낸셜,ST,Q
234690,녹십자웰빙,ST,Q
234920,자이글,ST,Q
235980,메드팩토,ST,Q
236200,슈프리마,ST,Q
236810,엔비티,ST,Q
237690,에스티팜,ST,Q
237750,피앤씨테크,ST,Q
237820,플레이디,ST,Q
237880,클리오,ST,Q
238090,앤디포스,ST,Q
238120,얼라인드,ST,Q
238200,비피도,ST,Q
238490,힘스,ST,Q
239340,이스트에이드,ST,Q
239610,에이치엘사이언스,ST,Q
239890,피엔에이치테크,ST,Q
240550,동방메디컬,ST,Q
240600,유진테크놀로지,ST,Q
240810,원익IPS,ST,Q
241520,DSC인베스트먼트,ST,Q
241560,두산밥캣,ST,K
241590,화승엔터프라이즈,ST,K
241690,유니테크노,ST,Q
241710,코스메카코리아,ST,Q
241770,메카로,ST,Q
241790,티이엠씨씨엔에스,ST,Q
241820,피씨엘,ST,Q
241840,에이스토리,ST,Q
242040,나무기술,ST,Q
243070,휴온스,ST,Q
243840,신흥에스이씨,ST,Q
244460,올리패스,ST,Q
244920,에이플러스에셋,ST,K
245620,EDGC,ST,Q
246250,에스엘에스바이오,ST,Q
246690,TS인베스트먼트,ST,Q
246710,티앤알바이오팹,ST,Q
246720,아스타,ST,Q
246960,SCL사이언스,ST,Q
247540,에코프로비엠,ST,Q
247660,나노씨엠에스,ST,Q
248070,솔루엠,ST,K
248170,샘표식품,ST,K
249420,일동제약,ST,K
250000,보라티알,ST,Q
250060,모비스,ST,Q
250930,예선테크,ST,Q
251120,바이오에프디엔씨,ST,Q
251270,넷마블,ST,K
251370,와이엠티,ST,Q
251630,브이원텍,ST,Q
251970,펌텍코리아,ST,Q
252500,세화피앤씨,ST,Q
252990,샘씨엔에스,ST,Q
253450,스튜디오드래곤,ST,Q
253590,네오셈,ST,Q
253840,수젠텍,ST,Q
254120,자비스,ST,Q
254490,미래반도체,ST,Q
255220,SG,ST,Q
255440,야스,ST,Q
256150,한독크린텍,ST,Q
256630,포인트엔지니어링,ST,Q
256840,한국비엔씨,ST,Q
256940,킵스파마,ST,Q
257370,피엔티엠에스,ST,Q
257720,실리콘투,ST,Q
258610,케일럼,ST,Q
258790,소프트캠프,ST,Q
258830,세종메디칼,ST,Q
259630,엠플러스,ST,Q
259960,크래프톤,ST,K
260660,알리코제약,ST,Q
260930,씨티케이,ST,Q
260970,에스앤디,ST,Q
261200,덴티스,ST,Q
261520,이지스,ST,Q
261780,아리바이오랩,ST,Q
262260,에이프로,ST,Q
262840,아이퀘스트,ST,Q
263020,디케이앤디,ST,Q
263050,유틸렉스,ST,Q
263600,덕우전자,ST,Q
263690,디알젬,ST,Q
263700,케어랩스,ST,Q
263720,디앤씨미디어,ST,Q
263750,펄어비스,ST,Q
263770,유에스티,ST,Q
263800,데이타솔루션,ST,Q
263810,상신전자,ST,Q
263860,지니언스,ST,Q
263920,휴엠앤씨,ST,Q
264450,유비쿼스,ST,Q
264660,씨앤지하이테크,ST,Q
264850,이랜시스,ST,Q
264900,크라운제과,ST,K
265520,AP시스템,ST,Q
265560,영화테크,ST,Q
265740,엔에프씨,ST,Q
267250,HD현대,ST,K
267260,HD현대일렉트릭,ST,K
267270,HD건설기계,ST,K
267290,경동도시가스,ST,K
267320,나인테크,ST,Q
267790,배럴,ST,Q
267850,아시아나IDT,ST,K
267980,매일유업,ST,Q
268280,미원에스씨,ST,K
269620,시스웍,ST,Q
270520,앱튼,ST,Q
270660,에브리봇,ST,Q
270870,뉴트리,ST,Q
271560,오리온,ST,K
271830,팸텍,ST,Q
271940,일진하이솔루스,ST,K
271980,제일약품,ST,K
272110,케이엔제이,ST,Q
272210,한화시스템,ST,K
272290,이녹스첨단소재,ST,Q
272450,진에어,ST,K
272550,삼양패키징,ST,K
273060,와이즈버즈,ST,Q
273640,와이엠텍,ST,Q
274090,켄코아에어로스페이스,ST,Q
274400,이노시뮬레이션,ST,Q
275630,에스에스알,ST,Q
276040,스코넥,ST,Q
276730,한울앤제주,ST,Q
277070,린드먼아시아,ST,Q
277410,인산가,ST,Q
277810,레인보우로보틱스,ST,Q
277880,티에스아이,ST,Q
278280,천보,ST,Q
278470,에이피알,ST,K
278650,HLB바이오스텝,ST,Q
279570,케이뱅크,ST,K
279600,미디어젠,ST,Q
280360,롯데웰푸드,ST,K
281740,레이크머티리얼즈,ST,Q
281820,케이씨텍,ST,K
282330,BGF리테일,ST,K
282720,금양그린파워,ST,Q
282880,코윈테크,ST,Q
284620,카이노스메드,ST,Q
284740,쿠쿠홈시스,ST,K
285130,SK케미칼,ST,K
285490,노바텍,ST,Q
285800,진영,ST,Q
286750,나노실리칸첨단소재,ST,Q
286940,롯데이노베이트,ST,K
287840,인투셀,ST,Q
288180,케이피항공산업,ST,Q
288330,파라택시스코리아,ST,Q
288620,에스프리즘,ST,Q
288980,모아데이타,ST,Q
289010,아이스크림에듀,ST,Q
289080,SV인베스트먼트,ST,Q
289220,자이언트스텝,ST,Q
289930,웨이비스,ST,Q
290090,트윔,ST,Q
290120,DH오토리드,ST,Q
290270,휴네시온,ST,Q
290520,신도기연,ST,Q
290550,디케이티,ST,Q
290560,파라택시스이더리움,ST,Q
290650,엘앤씨바이오,ST,Q
290660,다이나믹솔루션,ST,Q
290670,대보마그네틱,ST,Q
290690,소룩스,ST,Q
290720,푸드나무,ST,Q
290740,액트로,ST,Q
291230,엔피,ST,Q
291650,압타머사이언스,ST,Q
291810,핀텔,ST,Q
293480,하나제약,ST,K
293490,카카오게임즈,ST,Q
293580,나우IB,ST,Q
293780,압타바이오,ST,Q
294090,이오플로우,ST,Q
294140,레몬,ST,Q
294570,쿠콘,ST,Q
294630,서남,ST,Q
294870,IPARK현대산업개발,ST,K
295310,에이치브이엠,ST,Q
296640,이노에이엑스,ST,Q
297090,씨에스베어링,ST,Q
297570,아틀라스링크,ST,Q
297890,HB솔루션,ST,Q
298000,효성화학,ST,K
298020,효성티앤씨,ST,K
298040,효성중공업,ST,K
298050,HS효성첨단소재,ST,K
298060,풍전약품,ST,Q
298380,에이비엘바이오,ST,Q
298540,더네이쳐홀딩스,ST,Q
298690,에어부산,ST,K
298830,슈어소프트테크,ST,Q
299030,하나기술,ST,Q
299170,더블유에스아이,ST,Q
299660,셀리드,ST,Q
299900,위지윅스튜디오,ST,Q
300080,플리토,ST,Q
300120,라온피플,ST,Q
300720,한일시멘트,ST,K
301300,바이브컴퍼니,ST,Q
302430,이노메트리,ST,Q
302440,SK바이오사이언스,ST,K
302550,리메드,ST,Q
303030,지니틱스,ST,Q
303360,프로티아,ST,Q
303530,이노뎁,ST,Q
303810,동국생명과학,ST,Q
304100,솔트룩스,ST,Q
304360,에스바이오메딕스,ST,Q
304840,피플바이오,ST,Q
305090,마이크로디지탈,ST,Q
306040,에스제이그룹,ST,Q
306200,세아제강,ST,K
306620,지아이에스,ST,Q
307180,아이엘,ST,Q
307280,원바이오젠,ST,Q
307750,국전,ST,Q
307870,비투엔,ST,Q
307930,컴퍼니케이,ST,Q
307950,현대오토에버,ST,K
308080,바이젠셀,ST,Q
308100,형지글로벌,ST,Q
308170,씨티알모빌리티,ST,K
308430,셀비온,ST,Q
309710,아이티켐,ST,Q
309930,조이웍스앤코,ST,Q
309960,LB인베스트먼트,ST,Q
310200,애니플러스,ST,Q
310210,보로노이,ST,Q
310870,디와이씨,ST,Q
311320,지오엘리먼트,ST,Q
311390,네오크레마,ST,Q
311690,CJ 바이오사이언스,ST,Q
312610,에이에프더블류,ST,Q
313760,캐리,ST,Q
314130,지놈앤컴퍼니,ST,Q
314140,알피바이오,ST,Q
314930,바이오다인,ST,Q
315640,딥노이드,ST,Q
316140,우리금융지주,ST,K
317120,라닉스,ST,Q
317240,TS트릴리온,ST,Q
317330,덕산테코피아,ST,Q
317400,자이에스앤디,ST,K
317450,명인제약,ST,K
317530,에피소드컴퍼니,ST,Q
317690,퀀타매트릭스,ST,Q
317770,엑스페릭스,ST,Q
317830,에스피시스템스,ST,Q
317850,대모,ST,Q
317870,엔바이오니아,ST,Q
318000,KBG,ST,Q
318010,팜스빌,ST,Q
318020,포인트모바일,ST,Q
318060,그래피,ST,Q
318160,셀바이오휴먼텍,ST,Q
318410,비비씨,ST,Q
319400,현대무벡스,ST,Q
319660,피에스케이,ST,Q
320000,한울반도체,ST,Q
321260,프로이천,ST,Q
321370,센서뷰,ST,Q
321550,티움바이오,ST,Q
321820,아티스트컴퍼니,ST,Q
322000,HD현대에너지솔루션,ST,K
322180,LS티라유텍,ST,Q
322310,오로스테크놀로지,ST,Q
322510,제이엘케이,ST,Q
322780,코퍼스코리아,ST,Q
323280,태성,ST,Q
323350,다원넥스뷰,ST,Q
323410,카카오뱅크,ST,K
323990,박셀바이오,ST,Q
326030,SK바이오팜,ST,K
327260,RF머트리얼즈,ST,Q
328130,루닛,ST,Q
328380,솔트웨어,ST,Q
329180,HD현대중공업,ST,K
330350,위더스제약,ST,Q
330730,스톤브릿지벤처스,ST,Q
330860,네패스아크,ST,Q
331380,포커스에이아이,ST,Q
331520,밸로프,ST,Q
331740,아우토크립트,ST,Q
331920,셀레믹스,ST,Q
332290,누보,ST,Q
332370,아이디피,ST,Q
332570,PS일렉트로닉스,ST,Q
333050,이노테나,ST,Q
333430,일승,ST,Q
333620,엔시스,ST,Q
334970,프레스티지바이오로직스,ST,Q
335810,프리시젼바이오,ST,Q
335870,윙스풋,ST,Q
336060,웨이버스,ST,Q
336260,두산퓨얼셀,ST,K
336370,솔루스첨단소재,ST,K
336570,원텍,ST,Q
336680,탑런토탈솔루션,ST,Q
337930,젝시믹스,ST,Q
338220,뷰노,ST,Q
338840,와이바이오로직스,ST,Q
339770,교촌에프앤비,ST,K
339950,아이비김영,ST,Q
340360,다보링크,ST,Q
340440,세림B&G,ST,Q
340450,지씨지놈,ST,Q
340570,티앤엘,ST,Q
340810,시선AI,ST,Q
340930,성원에너텍,ST,Q
342870,오아,ST,Q
344820,KCC글라스,ST,K
344860,이노진,ST,Q
347000,센코,ST,Q
347700,스피어,ST,Q
347740,피엔케이피부임상연구센타,ST,Q
347770,핌스,ST,Q
347850,디앤디파마텍,ST,Q
347860,알체라,ST,Q
347890,엠엑스온,ST,Q
348030,모비릭스,ST,Q
348080,큐라티스,ST,Q
348150,고바이오랩,ST,Q
348210,넥스틴,ST,Q
348340,뉴로메카,ST,Q
348350,위드텍,ST,Q
348370,엔켐,ST,Q
351320,넥사다이내믹스,ST,Q
351330,이삭엔지니어링,ST,Q
351870,차이커뮤니케이션,ST,Q
352090,스톰테크,ST,Q
352480,씨앤씨인터내셔널,ST,Q
352700,씨앤투스,ST,Q
352770,셀레스트라,ST,Q
352820,하이브,ST,K
352910,오비고,ST,Q
352940,인바이오,ST,Q
353190,휴럼,ST,Q
353200,대덕전자,ST,K
353590,오토앤,ST,Q
353810,이지바이오,ST,Q
354200,엔젠바이오,ST,Q
354320,알멕,ST,Q
355150,코스텍시스,ST,Q
355390,크라우드웍스,ST,Q
355690,에이텀,ST,Q
356680,엑스게이트,ST,Q
356860,티엘비,ST,Q
356890,싸이버원,ST,Q
357230,에이치피오,ST,Q
357550,석경에이티,ST,Q
357580,아모센스,ST,Q
357780,솔브레인,ST,Q
357880,SKAI,ST,Q
358570,지아이이노베이션,ST,Q
359090,씨엔알리서치,ST,Q
360070,탑머티리얼,ST,Q
360350,코셈,ST,Q
361390,제노코,ST,Q
361570,알비더블유,ST,Q
361610,SK아이이테크놀로지,ST,K
361670,삼영에스앤씨,ST,Q
362320,청담글로벌,ST,Q
362990,드림인사이트,ST,Q
363250,진시스템,ST,Q
363260,모비데이즈,ST,Q
363280,티와이홀딩스,ST,K
364950,에이아이코리아,ST,Q
365270,큐라클,ST,Q
365330,에스와이스틸텍,ST,Q
365340,성일하이텍,ST,Q
365590,하이딥,ST,Q
365660,레몬헬스케어,ST,Q
365900,브이씨,ST,Q
366030,나인앤컴퍼니,ST,Q
367000,플래티어,ST,Q
368600,아이씨에이치,ST,Q
368770,파이버프로,ST,Q
368970,오에스피,ST,Q
369370,블리츠웨이엔터테인먼트,ST,Q
370090,퓨런티어,ST,Q
371950,풍원정밀,ST,Q
372170,윤성에프앤씨,ST,Q
372320,큐로셀,ST,Q
372800,아이티아이즈,ST,Q
372910,한컴라이프케어,ST,K
373110,엑셀세라퓨틱스,ST,Q
373160,데이원컴퍼니,ST,Q
373170,엠아이큐브솔루션,ST,Q
373200,엑스플러스,ST,Q
373220,LG에너지솔루션,ST,K
375500,DL이앤씨,ST,K
376180,피코그램,ST,Q
376270,HEM파마,ST,Q
376290,씨유테크,ST,Q
376300,디어유,ST,Q
376900,로킷헬스케어,ST,Q
376930,노을,ST,Q
376980,원티드랩,ST,Q
377030,비트맥스,ST,Q
377220,프롬바이오,ST,Q
377300,카카오페이,ST,K
377330,이지트로닉스,ST,Q
377450,리파인,ST,Q
